"RegionName","City","State","Metro","CountyName","SizeRank","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01"
"Brighton","Boston","MA","Boston","Suffolk",1,2772,2700,2950,3000,2997.5,3000,3000,3500,3500,3050,3050,3050,3200,3400,3500,3400,3160,3200,3600,3550,3595,3500,3700,3500,3500,3500,3500,3500,3500,3500,3500,3600,3600,3750,3800,3750,3750,3800,3750,3675,3600,3600,3750,4000,3800,3750,3800,3875,3800,3800,3900,3800,3800,3800,3800,3800,3800,3800,3850,3995,4000,4000,4000,4000,4100,4000,4000,4000,3725,3725,4000
"Allston","Boston","MA","Boston","Suffolk",2,,,,,,,,,,3800,3999,3800,3800,4000,4000,3900,3900,3900,3900,3900,3900,4000,4000,4050,4000,4000,4000,4000,3975,3900,3975,3975,3900,3975,4000,4000,4150,4200,4000,4000,3975,3975,3900,4000,4000,4200,4250,4250,4200,4000,4000,4000,3900,3900,3900,3995,4200,4350,4400,4500,4500,4500,4495,4500,4245,4200,4350,4197.5,4000,4200,4400
"Mission Hill","Boston","MA","Boston","Suffolk",3,,,,,,,,,,,4400,4200,4300,4600,4500,4550,4500,4500,4500,4600,4600,4800,4800,4700,4800,4800,4800,4800,4800,4800,4950,4950,5000,5000,4850,4800,4900,5000,4950,4849.5,4600,4750,4800,4800,4850,5000,4800,4850,4800,4800,4800,4600,4500,4500,4500,4625,4600,4950,5000,5000,5000,5000,4800,4800,4675,4700,4650,4400,4775,5000,5000
