,LINENAME,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
0,456,86 ST,2015-01-01,03:00:00,1109704987,0.0
3,456,86 ST,2015-01-01,15:00:00,1109714153,6623.0
4,456,86 ST,2015-01-01,19:00:00,1109722857,8704.0
5,456,86 ST,2015-01-01,23:00:00,1109727478,4621.0
6,456,86 ST,2015-01-02,03:00:00,1109728969,1491.0
7,456,86 ST,2015-01-02,07:00:00,1109729696,727.0
8,456,86 ST,2015-01-02,11:00:00,1109739260,9564.0
9,456,86 ST,2015-01-02,15:00:00,1109752072,12812.0
11,456,86 ST,2015-01-02,23:00:00,1109783180,10676.0
12,456,86 ST,2015-01-03,03:00:00,1109785655,2475.0
13,456,86 ST,2015-01-03,07:00:00,1109786089,434.0
14,456,86 ST,2015-01-03,11:00:00,1109789999,3910.0
15,456,86 ST,2015-01-03,15:00:00,1109800354,10355.0
16,456,86 ST,2015-01-03,19:00:00,1109814718,14364.0
17,456,86 ST,2015-01-03,23:00:00,1109824211,9493.0
18,456,86 ST,2015-01-04,03:00:00,1109826395,2184.0
19,456,86 ST,2015-01-04,07:00:00,1109826780,385.0
20,456,86 ST,2015-01-04,11:00:00,1109829438,2658.0
21,456,86 ST,2015-01-04,15:00:00,1109837897,8459.0
22,456,86 ST,2015-01-04,19:00:00,1109848801,10904.0
23,456,86 ST,2015-01-04,23:00:00,1109853909,5108.0
24,456,86 ST,2015-01-05,03:00:00,1109855089,1180.0
25,456,86 ST,2015-01-05,07:00:00,1109856688,1599.0
27,456,86 ST,2015-01-05,15:00:00,1109886684,9467.0
29,456,86 ST,2015-01-05,23:00:00,1109916587,8587.0
30,456,86 ST,2015-01-06,03:00:00,1109918048,1461.0
32,456,86 ST,2015-01-06,06:08:26,939793941,7.0
33,456,86 ST,2015-01-06,06:09:47,939793952,11.0
34,456,86 ST,2015-01-06,06:11:07,939793956,4.0
36,456,86 ST,2015-01-06,06:13:50,939643383,12.0
37,456,86 ST,2015-01-06,06:15:10,939643392,9.0
44,456,86 ST,2015-01-06,23:00:00,1109982669,8836.0
45,456,86 ST,2015-01-07,03:00:00,1109984205,1536.0
46,456,86 ST,2015-01-07,07:00:00,1109985786,1581.0
48,456,86 ST,2015-01-07,15:00:00,1110017788,9606.0
50,456,86 ST,2015-01-07,23:00:00,1110047421,8534.0
51,456,86 ST,2015-01-08,03:00:00,1110048843,1422.0
52,456,86 ST,2015-01-08,07:00:00,1110050296,1453.0
54,456,86 ST,2015-01-08,15:00:00,1110081836,9515.0
56,456,86 ST,2015-01-08,23:00:00,1110111782,8862.0
57,456,86 ST,2015-01-09,03:00:00,1110113413,1631.0
58,456,86 ST,2015-01-09,07:00:00,1110114826,1413.0
60,456,86 ST,2015-01-09,15:00:00,1110147893,10704.0
62,456,86 ST,2015-01-09,23:00:00,1110179609,10609.0
63,456,86 ST,2015-01-10,03:00:00,1110182171,2562.0
64,456,86 ST,2015-01-10,07:00:00,1110182619,448.0
65,456,86 ST,2015-01-10,11:00:00,1110186948,4329.0
66,456,86 ST,2015-01-10,15:00:00,1110197250,10302.0
67,456,86 ST,2015-01-10,19:00:00,1110211384,14134.0
68,456,86 ST,2015-01-10,23:00:00,1110220729,9345.0
69,456,86 ST,2015-01-11,03:00:00,1110223262,2533.0
70,456,86 ST,2015-01-11,07:00:00,1110223625,363.0
71,456,86 ST,2015-01-11,11:00:00,1110226725,3100.0
73,456,86 ST,2015-01-11,19:00:00,1110094784,10040.0
74,456,86 ST,2015-01-11,23:00:00,1110099880,5096.0
75,456,86 ST,2015-01-12,03:00:00,1110101131,1251.0
77,456,86 ST,2015-01-12,05:19:42,170393162,0.0
79,456,86 ST,2015-01-12,06:00:12,939858866,3.0
82,456,86 ST,2015-01-12,15:00:00,1110284299,8910.0
84,456,86 ST,2015-01-12,23:00:00,1110313168,8775.0
85,456,86 ST,2015-01-13,03:00:00,1110314762,1594.0
